aided	1
limited	4
brevet	2
pardon	1
dissolution	1
child	3
four	8
facilities	1
protest	1
woods	1
sleep	1
controversial	2
hanging	1
mansion	2
captain	3
integrity	2
assembled	3
aggression	3
carolinas	1
whose	1
votes	18
voter	1
chinese	2
granting	2
marcos	1
paris	2
crises	2
john tyler	1
pensions	1
supported	4
edward	1
voted	3
under	15
lord	1
pride	1
supreme	7
placed	1
partys	2
lure	1
blistering	1
stanton	1
risk	1
wracked	1
commerce	4
compassion	1
rise	3
slaveholder	1
splitting	1
appropriation	1
every	4
jack	1
reforms	1
profrench	1
advocating	2
bringing	1
encounter	1
spanishamerican	1
charity	1
believed	2
school	10
receiving	2
grueling	1
unrest	1
pinch	1
solution	2
herbert	1
unrelated	1
pardons	1
delegate	2
wavered	2
297	1
harriet	1
100day	1
fairfax	1
commented	2
triumph	4
whirlwind	1
enjoy	1
charter	1
expanded	2
force	5
leaders	7
welltodo	1
construed	1
europe	8
excelled	3
direct	3
ation	1
preacher	1
surrounding	1
second	13
persuade	4
castro	1
compliance	1
vainthat	1
friendships	1
planters	1
machines	1
perish	1
even	14
established	8
dresser	1
ugly	1
solemn	1
decisions	1
panama	3
selected	2
contributed	2
liberty	1
spokesman	1
deficits	1
reconstruction	6
frank	1
new	30
fall	2
increasing	1
ever	6
discrimination	2
reviving	1
told	4
dispatched	1
hero	3
offenses	1
selfconfidence	1
territoryand	1
never	8
here	2
atoms	1
met	7
feeding	1
china	6
possibility	2
active	3
aftermath	1
100	1
spies	1
dred	1
dry	1
cyclical	1
southerners	7
daughter	2
attending	1
pretensions	1
employees	1
economics	1
envoy	2
controversy	2
credit	2
harass	1
insurgencies	1
bunker	1
anarchist	1
settled	2
bloomer	1
secure	1
campaign	13
servicemen	1
julie	1
explained	1
reagan	1
treatment	1
perpetuated	1
highly	1
county	6
enforce	2
pound	1
moral	1
amherst	1
welch	1
counts	1
opponents	4
riots	1
freedomand	1
spoke	1
would	25
army	11
hospital	1
indians	2
arms	2
insult	1
secessionist	1
cents	1
program	12
call	1
calm	2
strike	1
heralded	1
until	10
wedeclared	1
supporters	1
successful	2
piercea	1
reign	1
aware	4
dogma	1
connecticut	2
warm	1
recharter	1
gentlemans	1
teaching	1
pierces	1
90	1
hold	2
tariff	7
overrun	1
circumstances	2
me	3
1992	2
word	2
1994	2
rights	9
1998	1
youask	1
work	7
polarized	1
refusing	2
worn	1
pledges	1
deficiencies	1
antiaircraft	1
era	5
install	1
henry	9
james k polk	1
forswear	1
my	7
example	2
1876	2
shook	1
defer	1
unilateral	1
estate	1
give	2
21point	1
artillery	1
organized	1
ready	2
foods	1
maryland	2
want	3
peoples	2
routed	1
advancing	1
returned	12
end	17
recovery	3
initiate	1
provide	2
catspaw	1
sitting	1
damage	1
machine	2
decrying	1
hot	1
allied	2
wartorn	2
accusations	1
1758	1
1754	1
officeholding	1
dignified	3
raleigh	1
badly	3
great depression	2
fever	1
minority	3
haven	1
albany	1
transforming	1
ladder	1
after	26
containing	1
customs	2
less	5
davis	2
lay	3
charleston	1
1875	1
president	38
law	25
parallel	1
stronghold	1
purchase	2
nagasaki	1
attempt	1
john adams	2
third	3
amid	1
romped	1
41st	1
headquarters	1
presiding	1
assuredly	1
backwoods	1
maintain	3
frequent	1
1872	3
enter	1
floridas	3
democratic	20
order	3
operations	1
restriction	1
cession	1
office	22
devote	1
cornwallis	1
defenders	1
over	19
confederate	5
gettysburg	2
london	2
innovative	1
responsive	1
japan	2
reformers	1
mayor	1
zachariah	1
before	18
admirably	1
sciences	1
fit	3
personal	4
edith	2
revenue	3
expectations	1
denver	1
writing	2
destroyed	2
production	2
vast	2
enlisted	1
stalemate	2
weeks	6
easier	1
usurping	1
then	16
them	15
iowa	1
combination	1
prevented	1
unemployed	2
safe	2
cleanshaven	1
break	2
emigrated	1
rift	2
frontiersman	1
they	21
schools	4
strategic	2
ruleofthumb	1
eisenhower	4
bank	6
prize	2
bolted	2
volunteerism	1
readys	1
netherlands	1
world war ii	8
bowdoin	1
bosnia	1
abigail	2
off	3
classified	1
willing	2
slavery	10
good	9
victories	5
newport	1
victory	6
each	5
americans	11
went	12
side	3
victors	1
prohibit	1
signing	2
financial	3
suspended	2
woes	1
whig	7
principles	3
aide	1
william mckinley	2
taught	2
doud	1
george h w bush	1
navy	8
ameliorate	1
truman	2
collector	1
headon	1
merchants	1
prewar	1
driving	1
god	1
tried	13
crucial	2
forty	1
patricks	1
laid	1
daniel	3
millennium	1
bonnets	1
assignment	1
got	2
newly	1
engineer	1
venezuela	1
cerebral	1
independence	5
arizona	1
turning	2
successor	3
resume	1
veto	3
eternal	1
given	2
free	11
standard	1
campaigns	1
appointments	4
disputes	1
241	1
struggle	6
mastering	1
seceded	2
inadequately	1
greeted	1
storm	2
spread	1
aisle	1
enormous	1
created	4
longterm	1
days	10
tolerant	1
bears	3
disturbed	2
oppose	2
100000	1
moneygold	1
conducted	1
repealed	2
already	5
illtrained	1
dukakis	1
meet	4
railroads	1
encouraging	1
rank	2
restrict	1
jealous	1
plurality	1
rationing	1
another	3
contested	2
1984	1
agriculture	2
exchequer	1
service	11
lawsuits	1
hawks	1
neutralizing	1
balloted	1
interlude	1
kinder	2
faithbased	1
compromise	7
too	5
village	2
draft	2
percentage	1
legs	1
bitter	4
lunatics	1
consented	1
urban	1
collapse	1
enhancing	1
centered	1
bounty	2
albert	1
took	15
rejected	3
japanese	4
presidentelect	1
western	6
helen	1
kept	7
requisite	1
kennedys	1
handiwork	1
guild	1
policymaking	2
roles	1
271	1
nominate	1
programs	5
enabled	2
likely	2
nations	18
rapidly	5
matter	1
exclaimed	2
speaking	1
deserving	1
1976	2
applicants	1
evaporated	1
powers	4
acquisition	1
quartermaster	1
ceased	1
cabin	3
ran	5
boston	2
modern	2
mine	1
uncontested	1
raw	1
seed	1
manner	1
emphasizing	2
logcabin	1
impelled	1
seen	4
regulate	3
poliomyelitis	1
20000000	1
expeditions	1
forced	5
strength	4
1968	3
1969	2
1865	3
laden	1
1964	2
thoroughly	2
homesteaders	1
cope	1
1960	2
1961	2
1962	3
1963	2
upholding	1
recommended	1
subjects	1
niece	1
forces	12
49th	1
middleclass	1
doubtless	1
reelection	8
shall	5
tientsin	1
prohibitive	1
exercised	1
extending	1
21yearold	1
regular	1
germany	2
letter	1
commanding	1
retaining	1
proverb	1
oil	3
an	35
grave	2
antitrust	4
grove	1
professor	3
5440	1
m	2
civil war	11
treaty	11
ruthless	1
reputation	5
familiessecond	1
agnew	1
1767	2
came	10
reserve	3
discontent	1
pardoned	1
bomb	1
ambassador	2
lewis	1
reorganize	1
arrayed	1
nominated	11
ending	1
undue	1
treaties	1
radio	1
asia	1
choices	1
earth	1
enjoyed	3
count	1
toast	1
orleans	2
busy	1
haberdashery	1
skirmishes	1
louise	1
buxom	1
minnesota	1
bust	1
sugar	1
rico	1
bush	4
deepest	1
rich	1
pursuing	2
adequate	1
milton	1
1864	2
1782	1
personality	1
predecessor	3
do	3
explorations	1
above	4
1859	1
hostility	2
watch	1
dc	1
preferred	1
coast	2
platt	1
next	12
12	6
spirit	2
churches	1
reconstruct	1
emancipation	1
actifollowed	1
comply	1
14	6
earl	1
hall	1
bar	2
wrested	1
countries	4
fields	1
suggested	2
bay	1
twice	3
softly	1
favors	2
insurgents	1
inductionbalance	1
secretary	16
headed	2
disaster	2
fair	2
triumphed	1
wrest	1
generally	3
1947	2
light	1
unexpectedly	3
whigs	8
decided	4
result	4
cattle	1
corrupt	2
governorship	1
resigned	7
best	2
techniques	1
said	8
pressured	3
ambitions	2
away	8
gentleman	1
yet	3
grandmother	1
tantamount	1
protected	1
websterashburton	1
finger	1
winfield	3
hopefully	1
drawn	1
nursie	1
approach	1
preserve	3
warrior	1
we	7
men	8
terms	9
bargains	1
extend	1
44th	1
restricting	1
however	3
boss	2
briefing	1
vernon	1
harvard	6
wear	1
70th	1
dedication	1
news	1
john f kennedy	2
abolished	1
improve	2
faced	7
received	13
protect	4
accident	1
reported	4
country	15
ill	4
uncertainty	1
against	26
participating	1
antipoverty	1
protection	2
mildly	2
distinction	2
contribution	2
obamas	1
confronted	2
asked	4
negotiation	1
fillmore	1
appeared	7
had	35
gathering	1
seizure	2
represented	2
initiative	1
rockies	1
103	1
though	4
springs	2
resignation	1
118000	1
speak	1
conference	2
strong	6
proceeded	2
hay	1
union	18
condemned	1
faltering	1
ben	1
three	12
been	13
quickly	2
beneficiary	2
commission	6
much	8
manners	1
wyman	1
interest	2
privilege	1
flexible	1
entered	14
warmth	1
duties	4
threw	2
obtained	6
life	17
families	2
easy	1
prosperous	1
attacked	5
wore	1
government	19
republicans	13
excite	1
irving	1
chester a arthur	1
generals	2
168	1
corruption	3
personally	1
conserve	1
worked	8
160	1
applied	1
unpopular	2
east	2
ahead	1
presidency	22
apprehension	1
heartland	1
economies	1
kentucky	3
air	2
axson	1
dandridge	1
near	3
abrupt	1
teachers	1
1980	4
stopping	1
aid	11
reconnaissance	1
property	2
statehood	1
k	1
launched	1
weakens	1
harvardeducated	1
upgrade	1
seven	6
stretching	1
accidency	1
have	14
mexico	5
recuperate	1
it	25
defeated	9
ii	1
player	1
governmental	1
1845	2
in	39
campaigning	1
disappear	2
if	9
brilliantly	1
confirmed	1
1810	1
descent	3
1812	2
fatherless	1
things	1
make	7
twentyfifth	1
1818	1
1819	1
