ChesterArthur.txt	577
JohnTyler.txt	557
WoodrowWilson.txt	607
GeorgeWashington.txt	587
FranklinPierce.txt	577
JohnAdams.txt	606
JimmyCarter.txt	571
LyndonJohnson.txt	621
AndrewJackson.txt	603
JamesPolk.txt	603
AbrahamLincoln.txt	625
GeraldFord.txt	610
RutherfordHayes.txt	583
MillardFillmore.txt	598
WilliamTaft.txt	557
RichardNixon.txt	591
JohnKennedy.txt	592
GeorgeWBush.txt	776
ZacharyTaylor.txt	596
BillClinton.txt	578
BarackObama.txt	321
WilliamMcKinley.txt	580
GroverCleveland.txt	580
AndrewJohnson.txt	572
JohnQuincyAdams.txt	614
FranklinDRoosevelt.txt	575
JamesMadison.txt	582
MartinVanBuren.txt	600
JamesGarfield.txt	577
TheodoreRoosevelt.txt	631
GeorgeBush.txt	634
BenjaminHarrison.txt	570
JamesMonroe.txt	606
HerbertHoover.txt	579
JamesBuchanan.txt	580
CalvinCoolidge.txt	587
DwightEisenhower.txt	584
RonaldReagan.txt	606
HarryTruman.txt	576
