AndrewJackson.txt	632
JohnTyler.txt	580
JamesMadison.txt	607
FranklinPierce.txt	596
WoodrowWilson.txt	636
RutherfordHayes.txt	608
LyndonJohnson.txt	642
ChesterArthur.txt	598
JamesPolk.txt	630
JamesGarfield.txt	601
GeraldFord.txt	631
JimmyCarter.txt	586
MillardFillmore.txt	629
WilliamTaft.txt	580
RichardNixon.txt	614
JohnKennedy.txt	611
GeorgeWBush.txt	789
ZacharyTaylor.txt	619
BillClinton.txt	597
FranklinDRoosevelt.txt	596
BarackObama.txt	334
WilliamMcKinley.txt	603
GroverCleveland.txt	605
AndrewJohnson.txt	595
JohnQuincyAdams.txt	637
JohnAdams.txt	633
DwightEisenhower.txt	607
GeorgeWashington.txt	606
MartinVanBuren.txt	623
AbrahamLincoln.txt	646
TheodoreRoosevelt.txt	660
GeorgeBush.txt	653
BenjaminHarrison.txt	591
JamesMonroe.txt	629
HerbertHoover.txt	602
JamesBuchanan.txt	607
CalvinCoolidge.txt	608
RonaldReagan.txt	629
HarryTruman.txt	601
